rows cols healthy time_first time_all solutions
10 10 0.6 0.00 0.000 2
10 20 0.3 0.00 0.000 44
10 20 0.6 0.00 0.020 252
10 20 0.9 0.00 0.000 4
10 30 0.3 0.00 0.020 40
10 30 0.6 0.00 0.020 76
10 30 0.9 0.00 0.000 26
10 40 0.3 0.00 0.020 
10 40 0.6 0.00 0.000 
10 40 0.9 0.00 0.020 23
10 50 0.3 0.00 0.020 2
10 50 0.6 0.00 0.020 10
10 50 0.9 0.00 0.000 
10 60 0.3 0.00 0.060 90
10 60 0.6 0.00 0.540 1998
10 60 0.9 0.00 0.020 44
10 70 0.3 0.00 0.100 114
10 70 0.6 0.00 0.020 2
10 70 0.9 0.00 0.020 12
10 80 0.3 0.00 0.020 3
10 80 0.6 0.00 0.020 4
10 80 0.9 0.01 0.060 133
10 90 0.3 0.00 0.160 62
10 90 0.6 0.00 0.020 4
10 90 0.9 0.02 0.140 170
10 100 0.3 0.00 0.260 186
10 100 0.6 0.00 0.040 35
10 100 0.9 0.00 0.060 107
10 110 0.3 0.00 0.020 
10 110 0.6 0.00 0.260 2
10 110 0.9 0.01 0.140 267
10 120 0.3 0.00 0.040 
10 120 0.6 0.00 0.040 4
10 120 0.9 0.02 0.200 384
10 130 0.3 0.00 0.380 232
10 130 0.6 0.00 0.040 
10 130 0.9 0.02 0.180 453
10 140 0.3 0.00 0.820 72
10 140 0.6 0.00 0.060 27
10 140 0.9 0.00 0.040 7
10 150 0.3 0.00 0.040 2
10 150 0.6 0.00 0.060 23
10 150 0.9 0.00 0.100 102
10 160 0.3 0.00 1.140 258
10 160 0.6 0.00 0.040 2
10 160 0.9 0.04 0.240 216
10 170 0.3 0.00 1.380 500
10 170 0.6 0.00 0.080 
10 170 0.9 0.00 0.040 24
10 180 0.3 0.00 2.780 28056
10 180 0.6 0.00 0.040 3
10 180 0.9 0.00 0.060 
10 190 0.3 0.00 0.900 2612
10 190 0.6 0.00 0.060 
10 190 0.9 0.01 0.100 2
10 200 0.3 0.00 2.040 498
10 200 0.6 0.03 0.180 531
10 200 0.9 0.03 0.180 192
10 210 0.3 0.00 0.060 2
10 210 0.6 0.00 0.060 2
10 210 0.9 0.00 0.200 522
10 220 0.3 0.00 0.060 
10 220 0.6 0.00 0.080 9
10 220 0.9 0.00 0.120 92
10 230 0.3 0.00 16.540 586
10 230 0.6 0.00 0.060 32
10 230 0.9 0.02 2.120 1968
10 240 0.3 0.00 0.040 
10 240 0.6 0.00 0.100 
10 240 0.9 0.02 0.360 533
10 250 0.3 0.00 23.420 38
10 250 0.6 0.00 0.100 3
10 250 0.9 0.09 0.240 133
10 260 0.3 0.01 9.220 396
10 260 0.6 0.00 0.120 53
10 260 0.9 0.00 0.080 
10 270 0.3 0.00 34.840 52
10 270 0.6 0.00 0.080 
10 270 0.9 0.06 0.320 639
10 280 0.3 0.00 4.880 5240
10 280 0.6 0.00 0.120 41
10 280 0.9 0.09 0.260 
10 290 0.3 0.00 2.960 5482
10 290 0.6 0.00 0.100 2
10 290 0.9 0.04 10.760 1706
10 300 0.3 0.00 4.760 7106
10 300 0.6 0.00 0.140 2
10 300 0.9 0.11 0.380 711
10 310 0.3 0.00 9.120 7172
10 310 0.6 0.00 0.140 
10 310 0.9 0.11 0.360 2
10 320 0.3 0.00 34.700 7736
10 320 0.6 0.00 0.120 170
10 320 0.9 0.09 26.960 2963
10 330 0.3 0.00 21.040 2556
10 330 0.6 0.00 0.140 
