rows cols healthy time_first time_all solutions
10 10 0.1 0.00 0.010 6
10 10 0.2 0.00 0.010 14
10 10 0.3 0.00 0.010 16
10 11 0.1 0.00 0.010 6
10 11 0.2 0.00 0.010 4
10 11 0.3 0.00 0.010 2
10 12 0.1 0.00 0.020 152
10 12 0.2 0.00 0.020 12
10 12 0.3 0.00 0.020 36
11 10 0.1 0.00 0.010 6
11 10 0.2 0.00 0.010 8
11 11 0.1 0.00 0.010 2
11 11 0.2 0.00 0.020 88
11 11 0.3 0.00 0.010 2
11 12 0.1 0.00 0.010 2
11 12 0.2 0.00 0.010 6
12 10 0.1 0.00 0.010 88
12 10 0.2 0.00 0.010 2
12 11 0.1 0.00 0.010 2
12 11 0.2 0.00 0.010 2
12 11 0.3 0.00 0.040 126
12 12 0.1 0.00 0.010 2
12 12 0.2 0.00 0.010 24
